2019-04-02,37,20.2
2019-04-02,36,20.1
2019-04-02,36,20.1
2019-04-02,36,20.1
2019-04-02,36,20
2019-04-02,36,20
2019-04-02,36,19.9
2019-04-02,35,19.9
2019-04-02,36,19.8
2019-04-02,36,19.8
2019-04-02,36,19.8
2019-04-02,36,19.8
2019-04-02,36,19.8
2019-04-02,36,19.8
2019-04-02,36,19.9
2019-04-02,35,19.8
2019-04-02,35,19.8
2019-04-02,35,19.8
2019-04-02,35,19.8
2019-04-03,35,19.7
2019-04-03,35,19.7
2019-04-03,35,19.7
2019-04-03,35,19.7
2019-04-03,35,19.7
2019-04-03,35,19.6
2019-04-03,35,19.7
2019-04-03,35,19.6
2019-04-03,35,19.6
2019-04-03,35,19.5
2019-04-03,36,19.6
2019-04-03,35,19.6
2019-04-03,34,19.5
2019-04-03,35,19.6
2019-04-03,35,19.6
2019-04-03,35,19.5
2019-04-03,34,19.5
2019-04-03,35,19.5
2019-04-03,34,19.5
2019-04-03,35,19.5
2019-04-03,34,19.4
2019-04-03,35,19.4
2019-04-03,35,19.5
2019-04-03,35,19.5
2019-04-03,35,19.5
2019-04-03,35,19.4
2019-04-03,34,19.5
2019-04-03,34,19.5
2019-04-03,34,19.5
2019-04-03,34,19.6
2019-04-03,34,19.6
2019-04-03,34,19.6
2019-04-03,34,19.6
2019-04-03,34,19.6
2019-04-03,34,19.7
2019-04-03,34,19.7
2019-04-03,34,19.8
2019-04-03,34,19.9
2019-04-03,34,20
2019-04-03,34,20.1
2019-04-03,34,20.2
2019-04-03,34,20.2
2019-04-03,34,20.3
2019-04-03,34,20.4
2019-04-03,34,20.5
2019-04-03,34,20.6
2019-04-03,34,20.6
2019-04-03,34,20.8
2019-04-03,34,20.9
2019-04-03,34,21
2019-04-03,34,21.1
2019-04-03,34,21.2
2019-04-03,34,21.3
2019-04-03,34,21.4
2019-04-03,34,21.4
2019-04-03,34,21.5
2019-04-03,34,21.4
2019-04-03,34,21.7
2019-04-03,34,21.7
2019-04-03,34,21.7
2019-04-03,34,21.9
2019-04-03,34,21.9
2019-04-03,34,21.9
2019-04-03,34,22.1
2019-04-03,34,22.2
2019-04-03,35,22.2
2019-04-03,35,22.3
2019-04-03,35,22.3
2019-04-03,35,22.3
2019-04-03,35,22.5
2019-04-03,35,22.4
2019-04-03,35,22.6
2019-04-03,35,22.5
2019-04-03,35,22.6
2019-04-03,35,22.5
2019-04-03,34,22.7
2019-04-03,34,22.7
2019-04-03,34,22.6
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.9
2019-04-03,34,22.7
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.7
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.8
2019-04-03,34,22.7
2019-04-03,34,22.7
2019-04-03,34,22.5
2019-04-03,34,22.3
2019-04-03,34,22.3
2019-04-03,34,22.4
2019-04-03,34,22.4
2019-04-03,34,22.4
2019-04-03,34,22.3
2019-04-03,34,22.4
2019-04-03,34,22.2
2019-04-03,34,22.2
2019-04-03,34,22.1
2019-04-03,34,22.1
2019-04-03,34,21.9
2019-04-03,34,22
2019-04-03,34,21.8
2019-04-03,34,21.8
2019-04-03,34,21.8
2019-04-03,34,21.7
2019-04-03,33,21.6
2019-04-03,33,21.4
2019-04-03,33,21.5
2019-04-03,33,21.4
2019-04-03,33,21.4
2019-04-03,33,21.2
2019-04-03,33,21.1
2019-04-03,33,21
2019-04-03,33,21
2019-04-03,33,20.9
2019-04-03,33,20.9
2019-04-03,33,20.8
2019-04-03,33,20.9
2019-04-03,33,20.7
2019-04-03,32,20.6
2019-04-03,33,20.7
2019-04-03,32,20.6
2019-04-03,32,20.5
2019-04-03,32,20.4
2019-04-03,32,20.4
2019-04-03,32,20.4
2019-04-03,31,20.3
2019-04-03,32,20.3
2019-04-03,32,20.2
2019-04-03,32,20.3
2019-04-03,32,20.2
2019-04-03,32,20.4
2019-04-03,31,20.2
2019-04-04,31,20.2
2019-04-04,31,20.2
2019-04-04,32,20.1
2019-04-04,32,20.1
2019-04-04,32,20.1
2019-04-04,32,20.1
2019-04-04,31,20
2019-04-04,31,20
2019-04-04,31,20
2019-04-04,31,20.1
2019-04-04,31,20
2019-04-04,31,20
2019-04-04,31,19.9
2019-04-04,31,19.9
2019-04-04,31,19.9
2019-04-04,31,20
2019-04-04,31,20
2019-04-04,31,19.9
2019-04-04,31,20
2019-04-04,31,19.9
2019-04-04,31,19.9
2019-04-04,31,19.9
2019-04-04,30,19.9
2019-04-04,30,19.8
2019-04-04,30,19.7
2019-04-04,30,19.7
2019-04-04,30,19.7
2019-04-04,30,19.7
2019-04-04,30,19.8
2019-04-04,30,19.8
2019-04-04,30,19.8
2019-04-04,30,19.8
2019-04-04,30,19.9
2019-04-04,30,20
2019-04-04,30,20.1
2019-04-04,30,20.1
2019-04-04,30,20.2
2019-04-04,30,20.4
2019-04-04,30,20.5
2019-04-04,30,20.5
2019-04-04,30,20.5
2019-04-04,30,20.7
2019-04-04,30,20.7
2019-04-04,30,20.8
2019-04-04,30,20.9
2019-04-04,30,21
2019-04-04,30,21.1
2019-04-04,30,21.1
2019-04-04,30,21.1
2019-04-04,30,21.2
2019-04-04,29,21.5
2019-04-04,29,21.7
2019-04-04,29,21.6
2019-04-04,29,21.7
2019-04-04,29,21.8
2019-04-04,30,21.9
2019-04-04,29,21.9
2019-04-04,29,22.1
2019-04-04,30,22.2
2019-04-04,29,22.2
2019-04-04,29,22.3
2019-04-04,29,22.3
2019-04-04,29,22.5
2019-04-04,29,22.4
2019-04-04,29,22.5
2019-04-04,29,22.6
2019-04-04,29,22.7
2019-04-04,29,22.5
2019-04-04,29,22.8
2019-04-04,29,22.8
2019-04-04,29,22.8
2019-04-04,29,22.9
2019-04-04,29,23
2019-04-04,29,23
2019-04-04,29,22.9
2019-04-04,29,23
2019-04-04,29,22.9
2019-04-04,29,22.8
2019-04-04,29,22.9
2019-04-04,29,23.4
2019-04-04,29,23.3
2019-04-04,29,23.1
2019-04-04,29,23.2
2019-04-04,29,23.3
2019-04-04,29,23.3
2019-04-04,29,23.1
2019-04-04,29,23.2
2019-04-04,29,23.2
2019-04-04,29,23
2019-04-04,29,23.1
2019-04-04,29,23.2
2019-04-04,29,23.2
2019-04-04,29,23.1
2019-04-04,29,23.1
2019-04-04,29,23
2019-04-04,29,23
2019-04-04,28,23
2019-04-04,28,22.9
2019-04-04,28,22.8
2019-04-04,28,22.7
2019-04-04,28,22.6
2019-04-04,28,22.6
2019-04-04,28,22.6
2019-04-04,28,22.3
2019-04-04,28,22.1
2019-04-04,28,22
2019-04-04,27,21.8
2019-04-04,27,21.9
2019-04-04,27,21.7
2019-04-04,27,21.6
2019-04-04,27,21.7
2019-04-04,27,21.5
2019-04-04,27,21.5
2019-04-04,27,21.3
2019-04-04,27,21.2
2019-04-04,27,21.1
2019-04-04,26,21
2019-04-04,26,21
2019-04-04,26,21
2019-04-04,26,20.9
2019-04-04,26,20.9
2019-04-04,26,20.9
2019-04-04,26,20.8
2019-04-04,26,20.7
2019-04-04,26,20.7
2019-04-04,25,20.7
2019-04-04,26,20.7
2019-04-04,26,20.6
2019-04-04,26,20.6
2019-04-04,25,20.7
2019-04-04,25,20.6
2019-04-04,25,20.6
2019-04-04,25,20.6
2019-04-04,25,20.7
2019-04-04,25,20.5
2019-04-04,25,20.6
2019-04-04,25,20.5
2019-04-04,25,20.5
2019-04-04,25,20.5
2019-04-04,24,20.4
2019-04-04,25,20.4
2019-04-04,25,20.4
2019-04-04,25,20.5
2019-04-05,24,20.3
2019-04-05,24,20.4
2019-04-05,24,20.3
2019-04-05,24,20.4
2019-04-05,24,20.3
2019-04-05,24,20.4
2019-04-05,24,20.3
2019-04-05,24,20.2
2019-04-05,24,20.2
2019-04-05,24,20.2
2019-04-05,24,20.3
2019-04-05,24,20.3
2019-04-05,24,20.3
2019-04-05,24,20.2
2019-04-05,24,20.3
2019-04-05,24,20.3
2019-04-05,24,20.3
2019-04-05,24,20.1
2019-04-05,23,20.2
2019-04-05,23,20.2
2019-04-05,23,20.1
2019-04-05,23,20.1
2019-04-05,23,20.1
2019-04-05,23,20.1
2019-04-05,23,20.2
2019-04-05,23,20.3
2019-04-05,23,20.2
2019-04-05,23,20.2
2019-04-05,23,20.2
2019-04-05,23,20.2
2019-04-05,23,20.2
2019-04-05,23,20.3
2019-04-05,23,20.3
2019-04-05,23,20.4
2019-04-05,23,20.5
2019-04-05,23,20.5
2019-04-05,23,20.7
2019-04-05,23,20.8
2019-04-05,22,20.9
2019-04-05,23,21
2019-04-05,23,21.1
2019-04-05,23,21.2
2019-04-05,23,21.3
2019-04-05,22,21.2
2019-04-05,23,21.5
2019-04-05,22,21.5
2019-04-05,23,21.6
2019-04-05,22,21.8
2019-04-05,23,21.9
2019-04-05,22,22
2019-04-05,22,22
2019-04-05,22,22.1
2019-04-05,22,22.1
2019-04-05,22,22.2
2019-04-05,22,22.2
2019-04-05,22,22.4
2019-04-05,22,22.2
2019-04-05,22,22.5
2019-04-05,22,22.7
2019-04-05,22,22.6
2019-04-05,22,22.8
2019-04-05,22,22.7
2019-04-05,22,22.7
2019-04-05,23,22.9
2019-04-05,22,22.8
2019-04-05,22,23
2019-04-05,23,23
2019-04-05,22,23.2
2019-04-05,22,23
2019-04-05,22,23.2
2019-04-05,22,23.3
2019-04-05,22,23
2019-04-05,22,23
2019-04-05,22,23.2
2019-04-05,22,23.3
2019-04-05,22,23.4
2019-04-05,22,23.3
2019-04-05,22,23.4
2019-04-05,22,23.3
2019-04-05,22,23.5
2019-04-05,22,23.4
2019-04-05,21,23.3
2019-04-05,21,23.3
2019-04-05,21,23.3
2019-04-05,21,23.4
2019-04-05,21,23.5
2019-04-05,21,23.5
2019-04-05,21,23.4
2019-04-05,21,23.4
2019-04-05,21,23.5
2019-04-05,21,23.3
2019-04-05,21,23.3
2019-04-05,21,23.4
2019-04-05,21,23.3
2019-04-05,21,23.2
2019-04-05,21,23.3
2019-04-05,20,23.1
2019-04-05,20,23
2019-04-05,20,23.1
2019-04-05,20,23.1
2019-04-05,20,23
2019-04-05,20,22.9
2019-04-05,20,23
2019-04-05,20,22.7
2019-04-05,20,22.8
2019-04-05,20,22.6
2019-04-05,20,22.3
2019-04-05,20,22.1
2019-04-05,20,22
2019-04-05,20,21.9
2019-04-05,20,22.1
2019-04-05,20,21.8
2019-04-05,20,21.7
2019-04-05,20,21.6
2019-04-05,20,21.5
2019-04-05,20,21.4
2019-04-05,20,21.3
2019-04-05,20,21.4
2019-04-05,20,21.4
2019-04-05,19,21.4
2019-04-05,19,21.4
2019-04-05,19,21.2
2019-04-05,19,21.2
2019-04-05,19,21.1
2019-04-05,19,21.1
2019-04-05,18,21.1
2019-04-05,18,21
2019-04-05,18,21
2019-04-05,18,20.9
2019-04-05,18,20.8
2019-04-05,18,20.9
2019-04-05,18,20.9
2019-04-05,18,20.7
2019-04-05,18,20.8
2019-04-05,18,20.7
2019-04-05,18,20.8
2019-04-05,17,20.7
2019-04-05,18,20.7
2019-04-05,18,20.6
2019-04-05,17,20.5
2019-04-05,17,20.5
2019-04-05,17,20.5
2019-04-05,17,20.4
2019-04-06,17,20.4
2019-04-06,17,20.4
2019-04-06,17,20.4
2019-04-06,17,20.4
2019-04-06,17,20.5
2019-04-06,17,20.5
2019-04-06,17,20.4
2019-04-06,17,20.4
2019-04-06,17,20.4
2019-04-06,17,20.4
2019-04-06,17,20.4
2019-04-06,18,20.4
2019-04-06,17,20.3
2019-04-06,17,20.4
2019-04-06,17,20.3
2019-04-06,17,20.2
2019-04-06,16,20.2
2019-04-06,17,20.2
2019-04-06,16,20.2
2019-04-06,16,20.2
2019-04-06,16,20.2
2019-04-06,16,20.3
2019-04-06,16,20.2
2019-04-06,16,20.2
2019-04-06,16,20.2
2019-04-06,15,20.3
2019-04-06,16,20.2
2019-04-06,16,20.2
2019-04-06,16,20.1
2019-04-06,16,20.3
2019-04-06,16,20.4
2019-04-06,16,20.4
2019-04-06,16,20.3
2019-04-06,16,20.5
2019-04-06,15,20.4
2019-04-06,15,20.6
2019-04-06,15,20.7
2019-04-06,15,20.6
2019-04-06,15,20.8
2019-04-06,15,20.8
2019-04-06,15,21
2019-04-06,15,20.9
2019-04-06,15,21.2
2019-04-06,15,21.3
2019-04-06,15,21.3
2019-04-06,15,21.4
2019-04-06,15,21.4
2019-04-06,15,21.6
2019-04-06,15,21.7
2019-04-06,15,21.8
2019-04-06,15,22
2019-04-06,15,21.9
2019-04-06,15,21.9
2019-04-06,15,22.2
2019-04-06,14,22.3
2019-04-06,14,22.3
2019-04-06,15,22.4
2019-04-06,15,22.5
2019-04-06,14,22.6
2019-04-06,14,22.7
2019-04-06,14,22.8
2019-04-06,14,22.8
2019-04-06,14,22.8
2019-04-06,14,22.9
2019-04-06,14,23
2019-04-06,14,23
2019-04-06,14,23.1
2019-04-06,14,23.1
2019-04-06,14,23.2
2019-04-06,14,23.2
2019-04-06,14,23.3
2019-04-06,14,23.3
2019-04-06,14,23.4
2019-04-06,14,23.4
2019-04-06,14,23.4
2019-04-06,14,23.4
2019-04-06,14,23.4
2019-04-06,14,23.4
2019-04-06,14,23.5
2019-04-06,14,23.4
2019-04-06,14,23.5
2019-04-06,14,23.5
2019-04-06,14,23.5
2019-04-06,14,23.5
2019-04-06,13,23.5
2019-04-06,13,23.5
2019-04-06,13,23.5
2019-04-06,13,23.5
2019-04-06,13,23.4
2019-04-06,13,23.4
2019-04-06,13,23.4
2019-04-06,13,23.3
2019-04-06,13,23.3
2019-04-06,13,23.2
2019-04-06,13,23.1
2019-04-06,13,23.2
2019-04-06,13,23.2
2019-04-06,13,23.1
2019-04-06,13,23
2019-04-06,12,23.1
2019-04-06,12,23.1
2019-04-06,12,23.1
2019-04-06,12,22.9
2019-04-06,12,22.8
2019-04-06,12,22.6
2019-04-06,12,22.4
2019-04-06,12,22.3
2019-04-06,12,22.2
2019-04-06,12,22
2019-04-06,11,21.9
2019-04-06,11,21.9
2019-04-06,11,21.7
2019-04-06,11,21.8
2019-04-06,11,21.8
2019-04-06,11,21.7
2019-04-06,11,21.5
2019-04-06,11,21.5
2019-04-06,11,21.4
2019-04-06,11,21.5
2019-04-06,11,21.4
2019-04-06,11,21.3
2019-04-06,11,21.3
2019-04-06,11,21.2
2019-04-06,11,21.2
2019-04-06,11,21.2
2019-04-06,10,21
2019-04-06,10,21
2019-04-06,10,21
2019-04-06,10,20.9
2019-04-06,10,20.9
2019-04-06,10,20.9
2019-04-06,9,20.9
2019-04-06,10,20.9
2019-04-06,10,20.8
2019-04-06,10,20.8
2019-04-06,10,20.9
2019-04-06,10,20.8
2019-04-06,10,20.8
2019-04-06,9,20.9
2019-04-06,9,20.8
2019-04-06,9,20.8
2019-04-06,9,20.8
2019-04-06,9,20.8
2019-04-07,9,20.7
2019-04-07,9,20.6
2019-04-07,9,20.7
2019-04-07,9,20.7
2019-04-07,9,20.6
2019-04-07,9,20.6
2019-04-07,9,20.6
2019-04-07,9,20.6
2019-04-07,9,20.6
2019-04-07,9,20.6
2019-04-07,9,20.5
2019-04-07,9,20.6
2019-04-07,9,20.6
2019-04-07,9,20.5
2019-04-07,9,20.4
2019-04-07,8,20.5
2019-04-07,8,20.5
2019-04-07,9,20.3
2019-04-07,9,20.3
2019-04-07,9,20.3
2019-04-07,9,20.3
2019-04-07,8,20.3
2019-04-07,9,20.3
2019-04-07,8,20.2
2019-04-07,9,20.3
2019-04-07,8,20.2
2019-04-07,8,20.2
2019-04-07,8,20.2
2019-04-07,8,20.2
2019-04-07,8,20.3
2019-04-07,8,20.3
2019-04-07,8,20.5
2019-04-07,8,20.5
2019-04-07,8,20.5
2019-04-07,8,20.7
2019-04-07,8,20.9
2019-04-07,8,20.8
2019-04-07,8,20.9
2019-04-07,8,21
2019-04-07,8,21.1
2019-04-07,7,21.1
2019-04-07,7,21.2
2019-04-07,7,21.2
2019-04-07,7,21
2019-04-07,7,21.1
2019-04-07,7,21.4
2019-04-07,7,21.4
2019-04-07,7,21.7
2019-04-07,7,21.7
2019-04-07,7,21.9
2019-04-07,7,22
2019-04-07,7,22.2
2019-04-07,7,22.2
2019-04-07,7,22.1
2019-04-07,7,22.1
2019-04-07,7,22.4
2019-04-07,7,22.3
2019-04-07,7,22.4
2019-04-07,6,22.6
2019-04-07,6,22.6
2019-04-07,7,22.7
2019-04-07,7,22.8
2019-04-07,7,22.9
2019-04-07,6,22.9
2019-04-07,6,23
2019-04-07,7,23
2019-04-07,6,23
2019-04-07,6,23.2
2019-04-07,6,23.2
2019-04-07,6,23.3
2019-04-07,6,23.4
2019-04-07,6,23.4
2019-04-07,6,23.4
2019-04-07,6,23.5
2019-04-07,6,23.5
2019-04-07,6,23.6
2019-04-07,6,23.6
2019-04-07,6,23.7
2019-04-07,6,23.6
2019-04-07,6,23.7
2019-04-07,6,23.6
2019-04-07,6,23.6
2019-04-07,6,23.6
2019-04-07,5,23.5
2019-04-07,5,23.5
2019-04-07,5,23.4
2019-04-07,5,23.4
2019-04-07,5,23.3
2019-04-07,5,23.3
2019-04-07,5,23.4
2019-04-07,5,23.3
2019-04-07,5,23.2
2019-04-07,5,23.2
2019-04-07,5,23.1
2019-04-07,5,23.1
2019-04-07,5,23
2019-04-07,5,23.1
2019-04-07,5,23
2019-04-07,5,23
2019-04-07,5,22.8
2019-04-07,5,22.8
2019-04-07,5,22.7
2019-04-07,5,22.6
2019-04-07,5,22.2
2019-04-07,5,22.3
2019-04-07,4,22.2
2019-04-07,4,22.3
2019-04-07,4,22.3
2019-04-07,4,22.1
2019-04-07,4,22
2019-04-07,4,22.2
2019-04-07,4,22
2019-04-07,4,21.9
2019-04-07,4,22
2019-04-07,4,21.8
2019-04-07,4,21.7
2019-04-07,4,21.7
2019-04-07,4,21.6
2019-04-07,4,21.6
2019-04-07,4,21.6
2019-04-07,4,21.5
2019-04-07,4,21.5
2019-04-07,4,21.4
2019-04-07,4,21.4
2019-04-07,3,21.4
2019-04-07,3,21.4
2019-04-07,3,21.4
2019-04-07,3,21.2
2019-04-07,3,21.2
2019-04-07,3,21.2
2019-04-07,3,21.1
2019-04-07,3,21.1
2019-04-07,3,21.2
2019-04-07,3,21.1
2019-04-07,3,21
2019-04-07,3,21
2019-04-07,3,21.1
2019-04-07,3,20.9
2019-04-07,3,20.9
2019-04-07,2,20.9
2019-04-07,3,21
2019-04-07,3,20.8
2019-04-07,3,20.9
2019-04-07,3,20.8
2019-04-08,2,20.8
2019-04-08,3,20.7
2019-04-08,3,20.8
2019-04-08,3,20.8
2019-04-08,3,20.8
2019-04-08,2,20.7
2019-04-08,2,20.8
2019-04-08,2,20.9
2019-04-08,2,20.7
2019-04-08,2,20.8
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.6
2019-04-08,2,20.6
2019-04-08,2,20.8
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,1,20.6
2019-04-08,2,20.7
2019-04-08,2,20.6
2019-04-08,2,20.6
2019-04-08,2,20.7
2019-04-08,2,20.6
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.8
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,2,20.7
2019-04-08,1,20.8
2019-04-08,1,20.8
2019-04-08,1,20.8
2019-04-08,1,20.8
2019-04-08,1,20.8
2019-04-08,1,20.8
2019-04-08,1,21
2019-04-08,1,21.9
2019-04-08,1,22.5
2019-04-08,2,21.8
2019-04-08,2,21.7
2019-04-08,2,21.8
2019-04-08,2,21.8
2019-04-08,2,21.8
2019-04-08,2,21.8
2019-04-08,2,21.6
2019-04-08,2,21.7
2019-04-08,2,21.9
2019-04-08,2,21.6
2019-04-08,2,21.6
2019-04-08,2,21.4
2019-04-08,2,21.4
2019-04-08,2,21.3
2019-04-08,2,21.6
2019-04-08,2,21.4
2019-04-08,2,21.3
2019-04-08,2,21.3
2019-04-08,2,21.4
2019-04-08,2,21.3
2019-04-08,2,21.4
2019-04-08,2,21.4
2019-04-08,2,21.4
2019-04-08,2,21.4
2019-04-08,2,21.4
2019-04-08,2,21.5
2019-04-08,2,21.4
2019-04-08,2,21.5
2019-04-08,2,21.4
2019-04-08,2,21.4
2019-04-08,2,21.3
2019-04-08,2,21.3
2019-04-08,2,21.2
2019-04-08,2,21.3
2019-04-08,2,21.2
2019-04-08,2,21.1
2019-04-08,2,21.1
2019-04-08,2,21.1
2019-04-08,2,21.1
2019-04-08,2,21.1
2019-04-08,2,21
2019-04-08,2,21.1
2019-04-08,2,21
2019-04-08,2,21
2019-04-08,2,21
2019-04-08,2,21
2019-04-08,2,21
2019-04-08,2,20.9
2019-04-08,2,20.9
2019-04-08,2,20.8
2019-04-08,1,20.9
2019-04-08,1,21
2019-04-08,1,20.9
2019-04-08,1,21
2019-04-08,1,21
2019-04-08,1,21
2019-04-08,1,20.9
2019-04-08,1,21
2019-04-08,1,21
2019-04-08,1,21.1
2019-04-08,1,21
2019-04-08,1,21
2019-04-08,1,21.1
2019-04-08,1,21
2019-04-08,1,21
2019-04-08,1,21
2019-04-08,1,21
2019-04-08,1,21
2019-04-08,1,20.9
2019-04-08,1,20.8
2019-04-08,1,20.8
2019-04-08,1,20.8
2019-04-08,1,20.7
2019-04-08,1,20.7
2019-04-08,1,20.6
2019-04-08,1,20.7
2019-04-08,1,20.6
2019-04-08,1,20.6
2019-04-08,1,20.6
2019-04-08,1,20.6
2019-04-08,1,20.6
2019-04-08,1,20.5
2019-04-08,1,20.4
2019-04-08,1,20.5
2019-04-08,1,20.5
2019-04-08,0,20.5
2019-04-08,1,20.4
2019-04-08,0,20.4
2019-04-08,0,20.4
2019-04-08,0,20.5
2019-04-08,0,20.4
2019-04-08,0,20.3
2019-04-08,0,20.4
2019-04-08,0,20.5
2019-04-08,0,20.5
2019-04-09,0,20.5
2019-04-09,0,20.4
2019-04-09,0,20.3
2019-04-09,0,20.3
2019-04-09,0,20.4
2019-04-09,0,20.4
2019-04-09,0,20.3
2019-04-09,0,20.3
